"Sandbox","Sandbox"
"Production","Production"
"There was a problem with your payment. Please try again.","There was a problem with your payment. Please try again."
"There was a problem redirecting to payment gateway. Please try again.","There was a problem redirecting to payment gateway. Please try again."
